2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 12:53:28.332 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:28', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 12:53:28.338 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:53:28.338 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:28', 'category': 'gaming', 'sentiment': 0.81, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-11 12:53:28.338 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:53:28.339 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:53:33.337 | INFO     | __main__:main:178 - {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:33', 'category': 'travel', 'sentiment': 0.63, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:53:33.337 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:33', 'category': 'travel', 'sentiment': 0.63, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:53:33.338 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:33', 'category': 'travel', 'sentiment': 0.63, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:53:33.344 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:53:33.344 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:33', 'category': 'travel', 'sentiment': 0.63, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:53:33.345 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:53:33.345 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:53:38.343 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:38', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:53:38.343 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:38', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:53:38.343 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:38', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:53:38.348 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:53:38.348 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 12:53:38', 'category': 'humor', 'sentiment': 0.51, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 12:53:38.348 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:53:38.349 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:53:43.348 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 12:53:43', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:53:43.348 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 12:53:43', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:53:43.348 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 12:53:43', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:53:43.353 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:53:43.353 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 12:53:43', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:53:43.353 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:53:43.354 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:53:48.354 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:48', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:53:48.354 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:48', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:53:48.355 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:48', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:53:48.362 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:53:48.362 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:48', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:53:48.362 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:53:48.363 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:24.794 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:55:24.794 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-11 12:55:24.794 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-11 12:55:24.794 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-11 12:55:24.794 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-11 12:55:24.794 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:55:24.794 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:55:24.794 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:24.794 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:55:24.795 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/project_live.json
2025-02-11 12:55:24.795 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-11 12:55:24.795 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-11 12:55:24.795 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-11 12:55:24.795 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-11 12:55:24.795 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:55:24.796 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:55:24.796 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:25.154 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:55:25.266 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-11 12:55:25.267 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:25.601 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-11 12:55:25.603 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:25.947 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-11 12:55:25.947 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-11 12:55:25.947 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-11 12:55:25.947 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:25', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:55:25.947 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:25', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:55:25.948 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:25', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:55:30.953 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:30', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:55:30.953 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:30', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:55:30.954 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:30', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:55:35.957 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:35', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:55:35.958 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:35', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:55:35.958 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:35', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:55:37.976 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:55:37.976 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:55:37.976 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:37.976 | INFO     | utils.utils_config:get_kafka_consumer_group_id:72 - BUZZ_CONSUMER_GROUP_ID: buzz_group
2025-02-11 12:55:37.976 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:55:37.977 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:55:37.977 | INFO     | utils.utils_config:get_sqlite_path:96 - SQLITE_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite
2025-02-11 12:55:37.977 | INFO     | consumers.db_sqlite_case:init_db:48 - Calling SQLite init_db() with {db_path=}.
2025-02-11 12:55:37.977 | INFO     | consumers.db_sqlite_case:init_db:55 - SUCCESS: Got a cursor to execute SQL.
2025-02-11 12:55:37.978 | INFO     | consumers.db_sqlite_case:init_db:74 - SUCCESS: Database initialized and table ready at /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite.
2025-02-11 12:55:37.978 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:55:37.978 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline' and group ID='buzz_group'.
2025-02-11 12:55:38.088 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-11 12:55:38.427 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:38.428 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 12:53:48', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:55:38.428 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:38.432 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:38.432 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:38.432 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared a story! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:25', 'category': 'other', 'sentiment': 0.42, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 12:55:38.432 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:38.434 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:38.434 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:38.434 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:30', 'category': 'tech', 'sentiment': 0.07, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 12:55:38.434 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:38.435 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:38.436 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:38.436 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:35', 'category': 'entertainment', 'sentiment': 0.53, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 12:55:38.436 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:38.437 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:40.964 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:40', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:55:40.965 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:40', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:55:40.966 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:40', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:55:40.974 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:40.975 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 12:55:40', 'category': 'other', 'sentiment': 0.94, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 12:55:40.975 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:40.977 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:45.973 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:55:45', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:55:45.973 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:55:45', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:55:45.974 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:55:45', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:55:45.980 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-11 12:55:45.980 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 12:55:45', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-11 12:55:45.980 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=PosixPath('/Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/buzz.sqlite')
2025-02-11 12:55:45.982 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-11 12:55:50.980 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:50', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 12:55:50.981 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:50', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 12:55:50.982 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:50', 'category': 'gaming', 'sentiment': 0.44, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 12:55:55.988 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:55', 'category': 'food', 'sentiment': 0.55, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:55:55.989 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:55', 'category': 'food', 'sentiment': 0.55, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:55:55.990 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:55:55', 'category': 'food', 'sentiment': 0.55, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 12:56:00.995 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:00', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:56:00.997 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:00', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:56:00.997 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:00', 'category': 'other', 'sentiment': 0.21, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 12:56:06.002 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:06', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:56:06.003 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:06', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:56:06.004 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 12:56:06', 'category': 'travel', 'sentiment': 0.56, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 12:56:11.009 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:56:11', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 12:56:11.010 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:56:11', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 12:56:11.011 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 12:56:11', 'category': 'other', 'sentiment': 0.07, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 12:59:42.924 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-11 12:59:42.925 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-11 12:59:42.925 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-11 12:59:42.925 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-11 12:59:42.925 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-11 12:59:42.925 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-11 12:59:42.925 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-11 12:59:42.925 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:42.925 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data
2025-02-11 12:59:42.925 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/nollettecs/Desktop/44671_module5/buzzline-05-nollette/data/project_live.json
2025-02-11 12:59:42.925 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-11 12:59:42.926 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-11 12:59:42.926 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-11 12:59:42.926 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-11 12:59:42.926 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-11 12:59:42.927 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-11 12:59:42.927 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:43.283 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'mac.lan', 'port': 9092, 'rack': None}], 'cluster_id': 'S1EN9onKTNi1lyvf3wFNGA', 'controller_id': 0}
2025-02-11 12:59:43.399 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-11 12:59:43.400 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-11 12:59:43.741 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-11 12:59:43.741 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
